track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
6foY66mWZN0pSRjZ408c00,Whiskey Glasses,Morgan Wallen,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4oUHIQIBe0LHzYfvXNW4QM'}, 'followers': {'href': None, 'total': 3191806}, 'genres': ['contemporary country'], 'href': 'https://api.spotify.com/v1/artists/4oUHIQIBe0LHzYfvXNW4QM', 'id': '4oUHIQIBe0LHzYfvXNW4QM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0da5abcc5c0aef0c3cc573d0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740da5abcc5c0aef0c3cc573d0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780da5abcc5c0aef0c3cc573d0', 'width': 160}], 'name': 'Morgan Wallen', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:4oUHIQIBe0LHzYfvXNW4QM'}",4oUHIQIBe0LHzYfvXNW4QM,87,['contemporary country'],If I Know Me,80,2018-04-27,0.614,0.68,6,-4.58,1,0.0289,0.369,1.84e-06,0.115,0.707,149.959,audio_features,6foY66mWZN0pSRjZ408c00,spotify:track:6foY66mWZN0pSRjZ408c00,https://api.spotify.com/v1/tracks/6foY66mWZN0pSRjZ408c00,https://api.spotify.com/v1/audio-analysis/6foY66mWZN0pSRjZ408c00,234347,4,country
1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,Luke Combs,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/718COspgdWOnwOFpJHRZHS'}, 'followers': {'href': None, 'total': 6458227}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/718COspgdWOnwOFpJHRZHS', 'id': '718COspgdWOnwOFpJHRZHS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3bb53b78b41e9fd4fae79750', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743bb53b78b41e9fd4fae79750', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783bb53b78b41e9fd4fae79750', 'width': 160}], 'name': 'Luke Combs', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:718COspgdWOnwOFpJHRZHS'}",718COspgdWOnwOFpJHRZHS,83,"['contemporary country', 'country', 'country road']",This One's for You,78,2017-06-02,0.551,0.801,6,-5.069,1,0.0303,0.013,6.03e-06,0.265,0.625,128.027,audio_features,1mMLMZYXkMueg65jRRWG1l,spotify:track:1mMLMZYXkMueg65jRRWG1l,https://api.spotify.com/v1/tracks/1mMLMZYXkMueg65jRRWG1l,https://api.spotify.com/v1/audio-analysis/1mMLMZYXkMueg65jRRWG1l,240760,4,country
2mXsZsJBThTaJXbNcg5QD4,Mama's Broken Heart,Miranda Lambert,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/66lH4jAE7pqPlOlzUKbwA0'}, 'followers': {'href': None, 'total': 3123689}, 'genres': ['contemporary country', 'country', 'country dawn', 'country road'], 'href': 'https://api.spotify.com/v1/artists/66lH4jAE7pqPlOlzUKbwA0', 'id': '66lH4jAE7pqPlOlzUKbwA0', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd155caf6e83268ad61be09cd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d155caf6e83268ad61be09cd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d155caf6e83268ad61be09cd', 'width': 160}], 'name': 'Miranda Lambert', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:66lH4jAE7pqPlOlzUKbwA0'}",66lH4jAE7pqPlOlzUKbwA0,76,"['contemporary country', 'country', 'country dawn', 'country road']",Four The Record,69,2011-11-01,0.768,0.809,4,-4.204,0,0.0616,0.278,0.0,0.139,0.748,111.989,audio_features,2mXsZsJBThTaJXbNcg5QD4,spotify:track:2mXsZsJBThTaJXbNcg5QD4,https://api.spotify.com/v1/tracks/2mXsZsJBThTaJXbNcg5QD4,https://api.spotify.com/v1/audio-analysis/2mXsZsJBThTaJXbNcg5QD4,177773,4,country
2qYsSHsYkihWx043HVJQRV,Dirt Road Anthem,Jason Aldean,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3FfvYsEGaIb52QPXhg4DcH'}, 'followers': {'href': None, 'total': 5197649}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/3FfvYsEGaIb52QPXhg4DcH', 'id': '3FfvYsEGaIb52QPXhg4DcH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf7b3f3710e285bf79a953af8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f7b3f3710e285bf79a953af8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f7b3f3710e285bf79a953af8', 'width': 160}], 'name': 'Jason Aldean', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:3FfvYsEGaIb52QPXhg4DcH'}",3FfvYsEGaIb52QPXhg4DcH,79,"['contemporary country', 'country', 'country road']",My Kinda Party,73,2010-11-02,0.68,0.741,2,-5.055,1,0.0357,0.347,1.87e-06,0.117,0.635,127.024,audio_features,2qYsSHsYkihWx043HVJQRV,spotify:track:2qYsSHsYkihWx043HVJQRV,https://api.spotify.com/v1/tracks/2qYsSHsYkihWx043HVJQRV,https://api.spotify.com/v1/audio-analysis/2qYsSHsYkihWx043HVJQRV,229400,4,country
5qRRiqndqXaq2QBudIrkYU,Dirty Laundry,Carrie Underwood,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4xFUf1FHVy696Q1JQZMTRj'}, 'followers': {'href': None, 'total': 5134010}, 'genres': ['contemporary country', 'country', 'country dawn', 'oklahoma country', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/4xFUf1FHVy696Q1JQZMTRj', 'id': '4xFUf1FHVy696Q1JQZMTRj', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc1c077c305eb4b2bcac25fd5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c1c077c305eb4b2bcac25fd5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c1c077c305eb4b2bcac25fd5', 'width': 160}], 'name': 'Carrie Underwood', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:4xFUf1FHVy696Q1JQZMTRj'}",4xFUf1FHVy696Q1JQZMTRj,76,"['contemporary country', 'country', 'country dawn', 'oklahoma country', 'post-teen pop']",Storyteller,64,2015-10-23,0.456,0.874,10,-4.129,0,0.114,0.0595,1.12e-05,0.111,0.5,200.179,audio_features,5qRRiqndqXaq2QBudIrkYU,spotify:track:5qRRiqndqXaq2QBudIrkYU,https://api.spotify.com/v1/tracks/5qRRiqndqXaq2QBudIrkYU,https://api.spotify.com/v1/audio-analysis/5qRRiqndqXaq2QBudIrkYU,204093,4,country
2wqXQjOmQ9KoBm9Ssgt4Fo,Peter Pan,Kelsea Ballerini,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3RqBeV12Tt7A8xH3zBDDUF'}, 'followers': {'href': None, 'total': 914119}, 'genres': ['contemporary country', 'country', 'pop'], 'href': 'https://api.spotify.com/v1/artists/3RqBeV12Tt7A8xH3zBDDUF', 'id': '3RqBeV12Tt7A8xH3zBDDUF', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfcac93226387eadc9f32a611', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fcac93226387eadc9f32a611', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fcac93226387eadc9f32a611', 'width': 160}], 'name': 'Kelsea Ballerini', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:3RqBeV12Tt7A8xH3zBDDUF'}",3RqBeV12Tt7A8xH3zBDDUF,73,"['contemporary country', 'country', 'pop']",The First Time,64,2015-05-18,0.514,0.659,1,-6.142,1,0.0309,0.0284,0.0,0.266,0.463,76.483,audio_features,2wqXQjOmQ9KoBm9Ssgt4Fo,spotify:track:2wqXQjOmQ9KoBm9Ssgt4Fo,https://api.spotify.com/v1/tracks/2wqXQjOmQ9KoBm9Ssgt4Fo,https://api.spotify.com/v1/audio-analysis/2wqXQjOmQ9KoBm9Ssgt4Fo,200040,4,country
3xdjjKMcMOFgo1eQrfbogM,Wagon Wheel,Darius Rucker,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7FY5V3XMwlNBPitEjXowHQ'}, 'followers': {'href': None, 'total': 2166589}, 'genres': ['black americana', 'contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/7FY5V3XMwlNBPitEjXowHQ', 'id': '7FY5V3XMwlNBPitEjXowHQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8e55820ddd384472abd0b832', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748e55820ddd384472abd0b832', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788e55820ddd384472abd0b832', 'width': 160}], 'name': 'Darius Rucker', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:7FY5V3XMwlNBPitEjXowHQ'}",7FY5V3XMwlNBPitEjXowHQ,70,"['black americana', 'contemporary country', 'country', 'country road']",True Believers,78,2013-01-01,0.537,0.66,9,-7.174,1,0.0296,0.455,0.0,0.135,0.574,148.096,audio_features,3xdjjKMcMOFgo1eQrfbogM,spotify:track:3xdjjKMcMOFgo1eQrfbogM,https://api.spotify.com/v1/tracks/3xdjjKMcMOFgo1eQrfbogM,https://api.spotify.com/v1/audio-analysis/3xdjjKMcMOFgo1eQrfbogM,298373,4,country
1nVLAEzhBXMJLR5zAl90Nl,Crazy Girl,Eli Young Band,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6eKWqnckwdIlSnjaYgIyxv'}, 'followers': {'href': None, 'total': 720187}, 'genres': ['contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock', 'texas country'], 'href': 'https://api.spotify.com/v1/artists/6eKWqnckwdIlSnjaYgIyxv', 'id': '6eKWqnckwdIlSnjaYgIyxv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebad14dd6dbbd2ef008e3f8a77', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ad14dd6dbbd2ef008e3f8a77', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ad14dd6dbbd2ef008e3f8a77', 'width': 160}], 'name': 'Eli Young Band', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:6eKWqnckwdIlSnjaYgIyxv'}",6eKWqnckwdIlSnjaYgIyxv,65,"['contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock', 'texas country']",Life At Best,71,2011-01-01,0.366,0.651,4,-3.842,1,0.031,0.000415,0.00526,0.271,0.257,151.343,audio_features,1nVLAEzhBXMJLR5zAl90Nl,spotify:track:1nVLAEzhBXMJLR5zAl90Nl,https://api.spotify.com/v1/tracks/1nVLAEzhBXMJLR5zAl90Nl,https://api.spotify.com/v1/audio-analysis/1nVLAEzhBXMJLR5zAl90Nl,200707,3,country
0JcKdUGNR7zI4jJDLyYXbi,Stuck Like Glue,Sugarland,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0hYxQe3AK5jBPCr5MumLHD'}, 'followers': {'href': None, 'total': 1646800}, 'genres': ['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/0hYxQe3AK5jBPCr5MumLHD', 'id': '0hYxQe3AK5jBPCr5MumLHD', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebed9c4a676ace03ebf1f8a35f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ed9c4a676ace03ebf1f8a35f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ed9c4a676ace03ebf1f8a35f', 'width': 160}], 'name': 'Sugarland', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:0hYxQe3AK5jBPCr5MumLHD'}",0hYxQe3AK5jBPCr5MumLHD,65,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",The Incredible Machine,69,2010-01-01,0.702,0.795,1,-4.764,1,0.0568,0.329,0.0,0.0505,0.836,83.961,audio_features,0JcKdUGNR7zI4jJDLyYXbi,spotify:track:0JcKdUGNR7zI4jJDLyYXbi,https://api.spotify.com/v1/tracks/0JcKdUGNR7zI4jJDLyYXbi,https://api.spotify.com/v1/audio-analysis/0JcKdUGNR7zI4jJDLyYXbi,247587,4,country
02eD9ymfJOJOhM97HYp5R9,The House That Built Me,Miranda Lambert,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/66lH4jAE7pqPlOlzUKbwA0'}, 'followers': {'href': None, 'total': 3123689}, 'genres': ['contemporary country', 'country', 'country dawn', 'country road'], 'href': 'https://api.spotify.com/v1/artists/66lH4jAE7pqPlOlzUKbwA0', 'id': '66lH4jAE7pqPlOlzUKbwA0', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd155caf6e83268ad61be09cd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d155caf6e83268ad61be09cd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d155caf6e83268ad61be09cd', 'width': 160}], 'name': 'Miranda Lambert', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:66lH4jAE7pqPlOlzUKbwA0'}",66lH4jAE7pqPlOlzUKbwA0,76,"['contemporary country', 'country', 'country dawn', 'country road']",Revolution,68,2009-09-24,0.525,0.3,5,-8.005,1,0.0286,0.578,8.3e-06,0.116,0.206,80.993,audio_features,02eD9ymfJOJOhM97HYp5R9,spotify:track:02eD9ymfJOJOhM97HYp5R9,https://api.spotify.com/v1/tracks/02eD9ymfJOJOhM97HYp5R9,https://api.spotify.com/v1/audio-analysis/02eD9ymfJOJOhM97HYp5R9,236627,4,country
