track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
3jpGc7gcoTyQsrlfQ332Ql,"Deceiver, Deceiver",Arch Enemy,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0DCw6lHkzh9t7f8Hb4Z0Sx'}, 'followers': {'href': None, 'total': 772554}, 'genres': ['alternative metal', 'death metal', 'melodic death metal', 'metal', 'nu metal', 'power metal', 'swedish death metal', 'swedish melodeath', 'swedish metal'], 'href': 'https://api.spotify.com/v1/artists/0DCw6lHkzh9t7f8Hb4Z0Sx', 'id': '0DCw6lHkzh9t7f8Hb4Z0Sx', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb56d14cd84327f2eb5c481b3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b56d14cd84327f2eb5c481b3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b56d14cd84327f2eb5c481b3', 'width': 160}], 'name': 'Arch Enemy', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:0DCw6lHkzh9t7f8Hb4Z0Sx'}",0DCw6lHkzh9t7f8Hb4Z0Sx,62,"['alternative metal', 'death metal', 'melodic death metal', 'metal', 'nu metal', 'power metal', 'swedish death metal', 'swedish melodeath', 'swedish metal']","Deceiver, Deceiver",58,2021-10-21,0.185,0.983,1,-7.301,1,0.235,1.66e-05,0.191,0.197,0.102,178.864,audio_features,3jpGc7gcoTyQsrlfQ332Ql,spotify:track:3jpGc7gcoTyQsrlfQ332Ql,https://api.spotify.com/v1/tracks/3jpGc7gcoTyQsrlfQ332Ql,https://api.spotify.com/v1/audio-analysis/3jpGc7gcoTyQsrlfQ332Ql,231773,4,heavy_metal
2L42uB1e5wuanTTPEWVe64,Days Of Future Past,Iron Maiden,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6mdiAmATAx73kdxrNrnlao'}, 'followers': {'href': None, 'total': 7271553}, 'genres': ['album rock', 'hard rock', 'metal', 'nwobhm', 'rock'], 'href': 'https://api.spotify.com/v1/artists/6mdiAmATAx73kdxrNrnlao', 'id': '6mdiAmATAx73kdxrNrnlao', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdc52c8e309e46aa8430a0fa0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dc52c8e309e46aa8430a0fa0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dc52c8e309e46aa8430a0fa0', 'width': 160}], 'name': 'Iron Maiden', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:6mdiAmATAx73kdxrNrnlao'}",6mdiAmATAx73kdxrNrnlao,76,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",Senjutsu,59,2021-09-03,0.433,0.92,4,-4.738,0,0.0409,0.000576,5.5e-05,0.123,0.476,92.466,audio_features,2L42uB1e5wuanTTPEWVe64,spotify:track:2L42uB1e5wuanTTPEWVe64,https://api.spotify.com/v1/tracks/2L42uB1e5wuanTTPEWVe64,https://api.spotify.com/v1/audio-analysis/2L42uB1e5wuanTTPEWVe64,243755,4,heavy_metal
69uGltZ3kbIqYmPDHp1p2E,Into the Black,Lords of Black,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5PgEqen6HcezHZRU1PJO0Z'}, 'followers': {'href': None, 'total': 15283}, 'genres': ['melodic metal', 'power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/5PgEqen6HcezHZRU1PJO0Z', 'id': '5PgEqen6HcezHZRU1PJO0Z', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0ced1cc6b17588629bbe93a9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740ced1cc6b17588629bbe93a9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780ced1cc6b17588629bbe93a9', 'width': 160}], 'name': 'Lords of Black', 'popularity': 37, 'type': 'artist', 'uri': 'spotify:artist:5PgEqen6HcezHZRU1PJO0Z'}",5PgEqen6HcezHZRU1PJO0Z,37,"['melodic metal', 'power metal', 'symphonic power metal']",Into the Black,47,2020-10-15,0.418,0.929,7,-4.122,1,0.0539,0.000131,0.00134,0.245,0.546,170.037,audio_features,69uGltZ3kbIqYmPDHp1p2E,spotify:track:69uGltZ3kbIqYmPDHp1p2E,https://api.spotify.com/v1/tracks/69uGltZ3kbIqYmPDHp1p2E,https://api.spotify.com/v1/audio-analysis/69uGltZ3kbIqYmPDHp1p2E,238018,4,heavy_metal
3h4udOQrLfWBBzB2TxFBaJ,Not the End of the Road,Kissin' Dynamite,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2wSP2cFfkqg4LKu1pmkTWx'}, 'followers': {'href': None, 'total': 41420}, 'genres': ['new wave of glam metal', 'nightrun', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/2wSP2cFfkqg4LKu1pmkTWx', 'id': '2wSP2cFfkqg4LKu1pmkTWx', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc1f97efa394e5734fe8bda78', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c1f97efa394e5734fe8bda78', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c1f97efa394e5734fe8bda78', 'width': 160}], 'name': ""Kissin' Dynamite"", 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:2wSP2cFfkqg4LKu1pmkTWx'}",2wSP2cFfkqg4LKu1pmkTWx,51,"['new wave of glam metal', 'nightrun', 'power metal']",Not the End of the Road,35,2021-08-11,0.396,0.924,0,-6.801,1,0.043,0.000221,0.0,0.108,0.437,167.013,audio_features,3h4udOQrLfWBBzB2TxFBaJ,spotify:track:3h4udOQrLfWBBzB2TxFBaJ,https://api.spotify.com/v1/tracks/3h4udOQrLfWBBzB2TxFBaJ,https://api.spotify.com/v1/audio-analysis/3h4udOQrLfWBBzB2TxFBaJ,239533,4,heavy_metal
74Ijstyp0EXcdEZzyLOJy6,CHØKE ØN THE ASHES ØF YØUR HATE,Machine Head,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0lVlNsuGaOr9vMHCZIAKMt'}, 'followers': {'href': None, 'total': 1074622}, 'genres': ['alternative metal', 'groove metal', 'hard rock', 'industrial metal', 'melodic groove metal', 'melodic metalcore', 'metal', 'metalcore', 'nu metal', 'progressive groove metal', 'rap rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0lVlNsuGaOr9vMHCZIAKMt', 'id': '0lVlNsuGaOr9vMHCZIAKMt', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe499036b76b54eab1471297e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e499036b76b54eab1471297e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e499036b76b54eab1471297e', 'width': 160}], 'name': 'Machine Head', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:0lVlNsuGaOr9vMHCZIAKMt'}",0lVlNsuGaOr9vMHCZIAKMt,64,"['alternative metal', 'groove metal', 'hard rock', 'industrial metal', 'melodic groove metal', 'melodic metalcore', 'metal', 'metalcore', 'nu metal', 'progressive groove metal', 'rap rock', 'rock']",CHØKE ØN THE ASHES ØF YØUR HATE,47,2022-04-12,0.511,0.992,1,-3.372,1,0.133,0.000186,0.00104,0.39,0.327,124.941,audio_features,74Ijstyp0EXcdEZzyLOJy6,spotify:track:74Ijstyp0EXcdEZzyLOJy6,https://api.spotify.com/v1/tracks/74Ijstyp0EXcdEZzyLOJy6,https://api.spotify.com/v1/audio-analysis/74Ijstyp0EXcdEZzyLOJy6,246405,4,heavy_metal
77UdkFXVaGnfR3epYo909A,On Broken Glass,Malevolence,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7KFv5Cni7kseXWHJnnejXk'}, 'followers': {'href': None, 'total': 37854}, 'genres': ['deep melodic death metal', 'uk beatdown'], 'href': 'https://api.spotify.com/v1/artists/7KFv5Cni7kseXWHJnnejXk', 'id': '7KFv5Cni7kseXWHJnnejXk', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd814e7db5c496728990ebe9d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d814e7db5c496728990ebe9d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d814e7db5c496728990ebe9d', 'width': 160}], 'name': 'Malevolence', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:7KFv5Cni7kseXWHJnnejXk'}",7KFv5Cni7kseXWHJnnejXk,47,"['deep melodic death metal', 'uk beatdown']",On Broken Glass,46,2022-02-23,0.249,0.914,11,-3.372,0,0.0557,8.14e-06,0.000478,0.0957,0.336,103.821,audio_features,77UdkFXVaGnfR3epYo909A,spotify:track:77UdkFXVaGnfR3epYo909A,https://api.spotify.com/v1/tracks/77UdkFXVaGnfR3epYo909A,https://api.spotify.com/v1/audio-analysis/77UdkFXVaGnfR3epYo909A,267204,4,heavy_metal
6xh1HHGZPLN0FsGg68Gm1c,Crucify Me,Primal Fear,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1yfiDL3YUEJlQCgb5Pun6g'}, 'followers': {'href': None, 'total': 131776}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/1yfiDL3YUEJlQCgb5Pun6g', 'id': '1yfiDL3YUEJlQCgb5Pun6g', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1be120ceafbdc472e18e75ed', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741be120ceafbdc472e18e75ed', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781be120ceafbdc472e18e75ed', 'width': 160}], 'name': 'Primal Fear', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:1yfiDL3YUEJlQCgb5Pun6g'}",1yfiDL3YUEJlQCgb5Pun6g,47,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'speed metal']",Crucify Me,0,2018-09-28,0.495,0.963,7,-4.769,1,0.0786,8.1e-06,0.00526,0.11,0.425,90.019,audio_features,6xh1HHGZPLN0FsGg68Gm1c,spotify:track:6xh1HHGZPLN0FsGg68Gm1c,https://api.spotify.com/v1/tracks/6xh1HHGZPLN0FsGg68Gm1c,https://api.spotify.com/v1/audio-analysis/6xh1HHGZPLN0FsGg68Gm1c,250958,4,heavy_metal
16jJ0Od4C5K6IiOT0fVdxe,Drilled to Kill,Michael Schenker Group,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5uSY4FF3dZMCVSkZslKCHi'}, 'followers': {'href': None, 'total': 160487}, 'genres': ['album rock', 'german hard rock', 'glam metal', 'hard rock', 'metal', 'neo classical metal'], 'href': 'https://api.spotify.com/v1/artists/5uSY4FF3dZMCVSkZslKCHi', 'id': '5uSY4FF3dZMCVSkZslKCHi', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27369d45b47df650ef564dc1709', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0269d45b47df650ef564dc1709', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485169d45b47df650ef564dc1709', 'width': 64}], 'name': 'Michael Schenker Group', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:5uSY4FF3dZMCVSkZslKCHi'}",5uSY4FF3dZMCVSkZslKCHi,46,"['album rock', 'german hard rock', 'glam metal', 'hard rock', 'metal', 'neo classical metal']",Drilled to Kill,0,2020-11-20,0.522,0.967,2,-5.218,1,0.142,0.000313,0.00438,0.0633,0.284,130.019,audio_features,16jJ0Od4C5K6IiOT0fVdxe,spotify:track:16jJ0Od4C5K6IiOT0fVdxe,https://api.spotify.com/v1/tracks/16jJ0Od4C5K6IiOT0fVdxe,https://api.spotify.com/v1/audio-analysis/16jJ0Od4C5K6IiOT0fVdxe,271800,4,heavy_metal
6D1i1hoMyjs843XbMhNq8J,Venerate Me,HammerFall,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2o18h28enlHxj887tATc58'}, 'followers': {'href': None, 'total': 521283}, 'genres': ['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal'], 'href': 'https://api.spotify.com/v1/artists/2o18h28enlHxj887tATc58', 'id': '2o18h28enlHxj887tATc58', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5cc9dba7c275fcb81f80f62e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745cc9dba7c275fcb81f80f62e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785cc9dba7c275fcb81f80f62e', 'width': 160}], 'name': 'HammerFall', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:2o18h28enlHxj887tATc58'}",2o18h28enlHxj887tATc58,62,"['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal']",Venerate Me,51,2022-01-20,0.3,0.932,7,-7.188,1,0.0678,0.000126,0.00481,0.273,0.276,104.922,audio_features,6D1i1hoMyjs843XbMhNq8J,spotify:track:6D1i1hoMyjs843XbMhNq8J,https://api.spotify.com/v1/tracks/6D1i1hoMyjs843XbMhNq8J,https://api.spotify.com/v1/audio-analysis/6D1i1hoMyjs843XbMhNq8J,283339,3,heavy_metal
3mWpUooYBCQzcNaWTuVSGm,Chains of Fury,Manimal,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7goOwP4vH811Qt4yjmGMPM'}, 'followers': {'href': None, 'total': 8852}, 'genres': ['melodic metal', 'neo-trad metal', 'power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/7goOwP4vH811Qt4yjmGMPM', 'id': '7goOwP4vH811Qt4yjmGMPM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd7925356db9dbef7ccc8bcf3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d7925356db9dbef7ccc8bcf3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d7925356db9dbef7ccc8bcf3', 'width': 160}], 'name': 'Manimal', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:7goOwP4vH811Qt4yjmGMPM'}",7goOwP4vH811Qt4yjmGMPM,40,"['melodic metal', 'neo-trad metal', 'power metal', 'symphonic power metal']",Chains of Fury,48,2021-10-22,0.459,0.845,11,-5.581,0,0.0287,6.72e-06,0.489,0.498,0.572,88.002,audio_features,3mWpUooYBCQzcNaWTuVSGm,spotify:track:3mWpUooYBCQzcNaWTuVSGm,https://api.spotify.com/v1/tracks/3mWpUooYBCQzcNaWTuVSGm,https://api.spotify.com/v1/audio-analysis/3mWpUooYBCQzcNaWTuVSGm,246480,4,heavy_metal
