track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'followers': {'href': None, 'total': 19745329}, 'genres': ['conscious hip hop', 'hip hop', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebee29d711d7afd1e882486e1a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ee29d711d7afd1e882486e1a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ee29d711d7afd1e882486e1a', 'width': 160}], 'name': 'Kendrick Lamar', 'popularity': 91, 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}",2YZyLoL8N0Wb9xBt1NhZWg,91,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",DAMN.,84,2017-04-14,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,audio_features,7KXjTSCq5nL1LoYtL7XAwS,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,177000,4,hiphop
3wScL5W8H40zzCKN0atfBk,Uproar,Lil Wayne,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865'}, 'followers': {'href': None, 'total': 11899784}, 'genres': ['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/55Aa2cqylxrFIXC767Z865', 'id': '55Aa2cqylxrFIXC767Z865', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc63aded6f4bf4d06d1377106', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c63aded6f4bf4d06d1377106', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c63aded6f4bf4d06d1377106', 'width': 160}], 'name': 'Lil Wayne', 'popularity': 91, 'type': 'artist', 'uri': 'spotify:artist:55Aa2cqylxrFIXC767Z865'}",55Aa2cqylxrFIXC767Z865,91,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",Tha Carter V,70,2018-09-28,0.743,0.87,1,-2.188,1,0.212,0.0595,0.0,0.299,0.884,99.079,audio_features,3wScL5W8H40zzCKN0atfBk,spotify:track:3wScL5W8H40zzCKN0atfBk,https://api.spotify.com/v1/tracks/3wScL5W8H40zzCKN0atfBk,https://api.spotify.com/v1/audio-analysis/3wScL5W8H40zzCKN0atfBk,194184,4,hiphop
7EUdsWV0Cs8nyTo4R5Ef9b,Bodak Yellow (feat. Kodak Black),Cardi B,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4kYSro6naA4h99UJvo89HB'}, 'followers': {'href': None, 'total': 19705825}, 'genres': ['dance pop', 'pop', 'pop rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/4kYSro6naA4h99UJvo89HB', 'id': '4kYSro6naA4h99UJvo89HB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba3de342056c0e1284cbc109d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a3de342056c0e1284cbc109d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a3de342056c0e1284cbc109d', 'width': 160}], 'name': 'Cardi B', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:4kYSro6naA4h99UJvo89HB'}",4kYSro6naA4h99UJvo89HB,86,"['dance pop', 'pop', 'pop rap', 'rap']",Bodak Yellow (feat. Kodak Black),47,2017-09-18,0.851,0.718,11,-6.443,0,0.2,0.0708,0.0,0.329,0.493,125.031,audio_features,7EUdsWV0Cs8nyTo4R5Ef9b,spotify:track:7EUdsWV0Cs8nyTo4R5Ef9b,https://api.spotify.com/v1/tracks/7EUdsWV0Cs8nyTo4R5Ef9b,https://api.spotify.com/v1/audio-analysis/7EUdsWV0Cs8nyTo4R5Ef9b,153600,4,hiphop
4kjrB4xpcXRiAjLRivGhN2,Broke Boi,Playboi Carti,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/699OTQXzgjhIYAHMy9RyPD'}, 'followers': {'href': None, 'total': 6344875}, 'genres': ['atl hip hop', 'plugg', 'pluggnb', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/699OTQXzgjhIYAHMy9RyPD', 'id': '699OTQXzgjhIYAHMy9RyPD', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb504ff11d788162fbf8078654', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174504ff11d788162fbf8078654', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178504ff11d788162fbf8078654', 'width': 160}], 'name': 'Playboi Carti', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:699OTQXzgjhIYAHMy9RyPD'}",699OTQXzgjhIYAHMy9RyPD,87,"['atl hip hop', 'plugg', 'pluggnb', 'rap', 'trap']",Broke Boi,61,2017-03-03,0.833,0.423,1,-10.296,1,0.383,0.000893,2.43e-05,0.135,0.255,142.078,audio_features,4kjrB4xpcXRiAjLRivGhN2,spotify:track:4kjrB4xpcXRiAjLRivGhN2,https://api.spotify.com/v1/tracks/4kjrB4xpcXRiAjLRivGhN2,https://api.spotify.com/v1/audio-analysis/4kjrB4xpcXRiAjLRivGhN2,189322,4,hiphop
4Km5HrUvYTaSUfiSGPJeQR,Bad and Boujee (feat. Lil Uzi Vert),Migos,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6oMuImdp5ZcFhWP0ESe6mG'}, 'followers': {'href': None, 'total': 12270580}, 'genres': ['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/6oMuImdp5ZcFhWP0ESe6mG', 'id': '6oMuImdp5ZcFhWP0ESe6mG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf4593f7b778219838d858c34', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f4593f7b778219838d858c34', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f4593f7b778219838d858c34', 'width': 160}], 'name': 'Migos', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:6oMuImdp5ZcFhWP0ESe6mG'}",6oMuImdp5ZcFhWP0ESe6mG,82,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Culture,74,2017-04-07,0.926,0.666,11,-5.314,1,0.244,0.0611,0.0,0.123,0.168,127.079,audio_features,4Km5HrUvYTaSUfiSGPJeQR,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,https://api.spotify.com/v1/tracks/4Km5HrUvYTaSUfiSGPJeQR,https://api.spotify.com/v1/audio-analysis/4Km5HrUvYTaSUfiSGPJeQR,343150,4,hiphop
4gmmRb6bZJffOOiww1JGTO,No Heart,21 Savage,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft'}, 'followers': {'href': None, 'total': 11046938}, 'genres': ['atl hip hop', 'hip hop', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/1URnnhqYAYcrqrcwql10ft', 'id': '1URnnhqYAYcrqrcwql10ft', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe01decbaa565f3feaaade6a9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e01decbaa565f3feaaade6a9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e01decbaa565f3feaaade6a9', 'width': 160}], 'name': '21 Savage', 'popularity': 89, 'type': 'artist', 'uri': 'spotify:artist:1URnnhqYAYcrqrcwql10ft'}",1URnnhqYAYcrqrcwql10ft,89,"['atl hip hop', 'hip hop', 'rap', 'trap']",Savage Mode,73,2016-07-15,0.906,0.444,4,-8.692,0,0.384,0.136,6.44e-05,0.173,0.678,140.063,audio_features,4gmmRb6bZJffOOiww1JGTO,spotify:track:4gmmRb6bZJffOOiww1JGTO,https://api.spotify.com/v1/tracks/4gmmRb6bZJffOOiww1JGTO,https://api.spotify.com/v1/audio-analysis/4gmmRb6bZJffOOiww1JGTO,235040,4,hiphop
1QgTBfRN5m81a5K01qens6,444+222,Lil Uzi Vert,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz'}, 'followers': {'href': None, 'total': 13159815}, 'genres': ['melodic rap', 'philly rap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/4O15NlyKLIASxsJ0PrXPfz', 'id': '4O15NlyKLIASxsJ0PrXPfz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb879835ea4e3a0f0b8cf1c7b4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174879835ea4e3a0f0b8cf1c7b4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178879835ea4e3a0f0b8cf1c7b4', 'width': 160}], 'name': 'Lil Uzi Vert', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:4O15NlyKLIASxsJ0PrXPfz'}",4O15NlyKLIASxsJ0PrXPfz,90,"['melodic rap', 'philly rap', 'rap', 'trap']",Luv Is Rage 2,62,2017-08-25,0.791,0.513,10,-6.568,0,0.269,0.0235,2.83e-05,0.101,0.481,76.997,audio_features,1QgTBfRN5m81a5K01qens6,spotify:track:1QgTBfRN5m81a5K01qens6,https://api.spotify.com/v1/tracks/1QgTBfRN5m81a5K01qens6,https://api.spotify.com/v1/audio-analysis/1QgTBfRN5m81a5K01qens6,247347,4,hiphop
6dVZCbi9CYtD9LjAHXRjIG,Mask Off (feat. Kendrick Lamar) - Remix,Future,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'}, 'followers': {'href': None, 'total': 11332628}, 'genres': ['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i', 'id': '1RyvyyTE3xzB2ZywiAwp0i', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb888112f96c607aa2c6a1ffe8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174888112f96c607aa2c6a1ffe8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178888112f96c607aa2c6a1ffe8', 'width': 160}], 'name': 'Future', 'popularity': 91, 'type': 'artist', 'uri': 'spotify:artist:1RyvyyTE3xzB2ZywiAwp0i'}",1RyvyyTE3xzB2ZywiAwp0i,91,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",FUTURE,61,2017-06-30,0.72,0.424,2,-11.964,1,0.387,0.0122,0.0126,0.453,0.228,150.01,audio_features,6dVZCbi9CYtD9LjAHXRjIG,spotify:track:6dVZCbi9CYtD9LjAHXRjIG,https://api.spotify.com/v1/tracks/6dVZCbi9CYtD9LjAHXRjIG,https://api.spotify.com/v1/audio-analysis/6dVZCbi9CYtD9LjAHXRjIG,258427,4,hiphop
4SYUUlkScpNR1QvPscXf8t,Too Young,Post Malone,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60'}, 'followers': {'href': None, 'total': 36550092}, 'genres': ['dfw rap', 'melodic rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/246dkjvS1zLTtiykXe5h60', 'id': '246dkjvS1zLTtiykXe5h60', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe07d6b0f2fcc2f2ba6bdc3ce', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e07d6b0f2fcc2f2ba6bdc3ce', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e07d6b0f2fcc2f2ba6bdc3ce', 'width': 160}], 'name': 'Post Malone', 'popularity': 91, 'type': 'artist', 'uri': 'spotify:artist:246dkjvS1zLTtiykXe5h60'}",246dkjvS1zLTtiykXe5h60,91,"['dfw rap', 'melodic rap', 'rap']",Stoney (Deluxe),66,2016-12-09,0.602,0.635,4,-6.526,0,0.052,0.271,3.2e-05,0.0829,0.225,123.05,audio_features,4SYUUlkScpNR1QvPscXf8t,spotify:track:4SYUUlkScpNR1QvPscXf8t,https://api.spotify.com/v1/tracks/4SYUUlkScpNR1QvPscXf8t,https://api.spotify.com/v1/audio-analysis/4SYUUlkScpNR1QvPscXf8t,237147,4,hiphop
4bEcoz1OcfMgUbp2ft8ieQ,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator","{'external_urls': {'spotify': 'https://open.spotify.com/artist/4V8LLVI7PbaPR0K2TGSxFF'}, 'followers': {'href': None, 'total': 8492415}, 'genres': ['hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/4V8LLVI7PbaPR0K2TGSxFF', 'id': '4V8LLVI7PbaPR0K2TGSxFF', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8278b782cbb5a3963db88ada', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748278b782cbb5a3963db88ada', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788278b782cbb5a3963db88ada', 'width': 160}], 'name': 'Tyler, The Creator', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:4V8LLVI7PbaPR0K2TGSxFF'}",4V8LLVI7PbaPR0K2TGSxFF,90,"['hip hop', 'rap']",Flower Boy,76,2017-07-21,0.48,0.61,0,-7.042,1,0.305,0.0456,0.0,0.313,0.297,90.034,audio_features,4bEcoz1OcfMgUbp2ft8ieQ,spotify:track:4bEcoz1OcfMgUbp2ft8ieQ,https://api.spotify.com/v1/tracks/4bEcoz1OcfMgUbp2ft8ieQ,https://api.spotify.com/v1/audio-analysis/4bEcoz1OcfMgUbp2ft8ieQ,255653,4,hiphop
