track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
0JXXNGljqupsJaZsgSbMZV,Sure Thing,Miguel,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/360IAlyVv4PCEVjgyMZrxK'}, 'followers': {'href': None, 'total': 3957051}, 'genres': ['dance pop', 'pop', 'r&b', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/360IAlyVv4PCEVjgyMZrxK', 'id': '360IAlyVv4PCEVjgyMZrxK', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb02eeb5305fa7bdd9ddca42fc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517402eeb5305fa7bdd9ddca42fc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17802eeb5305fa7bdd9ddca42fc', 'width': 160}], 'name': 'Miguel', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:360IAlyVv4PCEVjgyMZrxK'}",360IAlyVv4PCEVjgyMZrxK,82,"['dance pop', 'pop', 'r&b', 'urban contemporary']",All I Want Is You,80,2010-11-26,0.684,0.607,11,-8.127,0,0.1,0.0267,0.000307,0.191,0.498,81.001,audio_features,0JXXNGljqupsJaZsgSbMZV,spotify:track:0JXXNGljqupsJaZsgSbMZV,https://api.spotify.com/v1/tracks/0JXXNGljqupsJaZsgSbMZV,https://api.spotify.com/v1/audio-analysis/0JXXNGljqupsJaZsgSbMZV,195373,4,rnb
2xRYnHQdLD9ketvC01UYYT,It Won't Stop (feat. Chris Brown) - EP Version,Sevyn Streeter,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6If57j6e3TXXk0HiLcIZca'}, 'followers': {'href': None, 'total': 1153630}, 'genres': ['alternative r&b', 'dance pop', 'hip pop', 'pop', 'pop r&b', 'pop rap', 'r&b', 'trap queen', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/6If57j6e3TXXk0HiLcIZca', 'id': '6If57j6e3TXXk0HiLcIZca', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb828eb691b7b2f505895be472', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174828eb691b7b2f505895be472', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178828eb691b7b2f505895be472', 'width': 160}], 'name': 'Sevyn Streeter', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:6If57j6e3TXXk0HiLcIZca'}",6If57j6e3TXXk0HiLcIZca,65,"['alternative r&b', 'dance pop', 'hip pop', 'pop', 'pop r&b', 'pop rap', 'r&b', 'trap queen', 'urban contemporary']","Call Me Crazy, But...",73,2013-12-03,0.657,0.574,1,-9.484,0,0.0407,0.016,8.1e-05,0.172,0.211,119.992,audio_features,2xRYnHQdLD9ketvC01UYYT,spotify:track:2xRYnHQdLD9ketvC01UYYT,https://api.spotify.com/v1/tracks/2xRYnHQdLD9ketvC01UYYT,https://api.spotify.com/v1/audio-analysis/2xRYnHQdLD9ketvC01UYYT,281080,4,rnb
0PJIbOdMs3bd5AT8liULMQ,oui,Jeremih,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3KV3p5EY4AvKxOlhGHORLg'}, 'followers': {'href': None, 'total': 5645833}, 'genres': ['chicago rap', 'dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/3KV3p5EY4AvKxOlhGHORLg', 'id': '3KV3p5EY4AvKxOlhGHORLg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3af4da599e9d15f3b90f7c44', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743af4da599e9d15f3b90f7c44', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783af4da599e9d15f3b90f7c44', 'width': 160}], 'name': 'Jeremih', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:3KV3p5EY4AvKxOlhGHORLg'}",3KV3p5EY4AvKxOlhGHORLg,80,"['chicago rap', 'dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",Late Nights: The Album,79,2015-12-04,0.418,0.724,5,-3.724,1,0.0964,0.213,0.0,0.112,0.604,78.521,audio_features,0PJIbOdMs3bd5AT8liULMQ,spotify:track:0PJIbOdMs3bd5AT8liULMQ,https://api.spotify.com/v1/tracks/0PJIbOdMs3bd5AT8liULMQ,https://api.spotify.com/v1/audio-analysis/0PJIbOdMs3bd5AT8liULMQ,238320,5,rnb
0npGoOENjn7vVvIMmvWekQ,Lay It Down,Lloyd,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Xfmvd48oOhEWkscWyEbh9'}, 'followers': {'href': None, 'total': 1881036}, 'genres': ['dance pop', 'hip pop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/1Xfmvd48oOhEWkscWyEbh9', 'id': '1Xfmvd48oOhEWkscWyEbh9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5de0901c4bcb8d0352b71c3f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745de0901c4bcb8d0352b71c3f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785de0901c4bcb8d0352b71c3f', 'width': 160}], 'name': 'Lloyd', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:1Xfmvd48oOhEWkscWyEbh9'}",1Xfmvd48oOhEWkscWyEbh9,72,"['dance pop', 'hip pop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'urban contemporary']",King Of Hearts (Deluxe),63,2011,0.527,0.796,1,-5.111,0,0.062,0.017,0.0,0.0798,0.534,155.99,audio_features,0npGoOENjn7vVvIMmvWekQ,spotify:track:0npGoOENjn7vVvIMmvWekQ,https://api.spotify.com/v1/tracks/0npGoOENjn7vVvIMmvWekQ,https://api.spotify.com/v1/audio-analysis/0npGoOENjn7vVvIMmvWekQ,240107,4,rnb
0mfCH4nfpshBQR9ueZP5eP,Girls Need Love (with Drake) - Remix,Summer Walker,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/57LYzLEk2LcFghVwuWbcuS'}, 'followers': {'href': None, 'total': 3459659}, 'genres': ['dance pop', 'pop', 'r&b'], 'href': 'https://api.spotify.com/v1/artists/57LYzLEk2LcFghVwuWbcuS', 'id': '57LYzLEk2LcFghVwuWbcuS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4714179bf23941c0aec4b474', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744714179bf23941c0aec4b474', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784714179bf23941c0aec4b474', 'width': 160}], 'name': 'Summer Walker', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:57LYzLEk2LcFghVwuWbcuS'}",57LYzLEk2LcFghVwuWbcuS,83,"['dance pop', 'pop', 'r&b']",Girls Need Love (with Drake) [Remix],0,2019-02-10,0.656,0.432,6,-9.481,0,0.217,0.443,0.0,0.132,0.0897,97.022,audio_features,0mfCH4nfpshBQR9ueZP5eP,spotify:track:0mfCH4nfpshBQR9ueZP5eP,https://api.spotify.com/v1/tracks/0mfCH4nfpshBQR9ueZP5eP,https://api.spotify.com/v1/audio-analysis/0mfCH4nfpshBQR9ueZP5eP,222374,4,rnb
4NlnpZPi5Z3r1uuyRglUhO,Needed Me,Rihanna,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H'}, 'followers': {'href': None, 'total': 48120287}, 'genres': ['barbadian pop', 'dance pop', 'pop', 'pop rap', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/5pKCCKE2ajJHZ9KAiaK11H', 'id': '5pKCCKE2ajJHZ9KAiaK11H', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb019d6873a01987cbe35888cd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174019d6873a01987cbe35888cd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178019d6873a01987cbe35888cd', 'width': 160}], 'name': 'Rihanna', 'popularity': 92, 'type': 'artist', 'uri': 'spotify:artist:5pKCCKE2ajJHZ9KAiaK11H'}",5pKCCKE2ajJHZ9KAiaK11H,92,"['barbadian pop', 'dance pop', 'pop', 'pop rap', 'urban contemporary']",ANTI,58,2016-01-28,0.671,0.314,5,-8.091,0,0.244,0.11,0.0,0.0825,0.296,110.898,audio_features,4NlnpZPi5Z3r1uuyRglUhO,spotify:track:4NlnpZPi5Z3r1uuyRglUhO,https://api.spotify.com/v1/tracks/4NlnpZPi5Z3r1uuyRglUhO,https://api.spotify.com/v1/audio-analysis/4NlnpZPi5Z3r1uuyRglUhO,191600,4,rnb
3pXF1nA74528Edde4of9CC,Don't,Bryson Tiller,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2EMAnMvWE2eb56ToJVfCWs'}, 'followers': {'href': None, 'total': 5595680}, 'genres': ['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap'], 'href': 'https://api.spotify.com/v1/artists/2EMAnMvWE2eb56ToJVfCWs', 'id': '2EMAnMvWE2eb56ToJVfCWs', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb078fdd734b7f0aa782328428', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174078fdd734b7f0aa782328428', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178078fdd734b7f0aa782328428', 'width': 160}], 'name': 'Bryson Tiller', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:2EMAnMvWE2eb56ToJVfCWs'}",2EMAnMvWE2eb56ToJVfCWs,82,"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap']",T R A P S O U L,80,2015-10-02,0.765,0.356,11,-5.556,0,0.195,0.223,0.0,0.0963,0.189,96.991,audio_features,3pXF1nA74528Edde4of9CC,spotify:track:3pXF1nA74528Edde4of9CC,https://api.spotify.com/v1/tracks/3pXF1nA74528Edde4of9CC,https://api.spotify.com/v1/audio-analysis/3pXF1nA74528Edde4of9CC,198293,4,rnb
0q75NwOoFiARAVp4EXU4Bs,Love Galore (feat. Travis Scott),SZA,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP'}, 'followers': {'href': None, 'total': 7568727}, 'genres': ['pop', 'r&b'], 'href': 'https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP', 'id': '7tYKF4w9nC0nq9CsPZTHyP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb529f2198b3e9e77c0d5a665b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174529f2198b3e9e77c0d5a665b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178529f2198b3e9e77c0d5a665b', 'width': 160}], 'name': 'SZA', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:7tYKF4w9nC0nq9CsPZTHyP'}",7tYKF4w9nC0nq9CsPZTHyP,87,"['pop', 'r&b']",Ctrl,78,2017-06-09,0.795,0.594,0,-6.2,1,0.0748,0.112,0.0,0.162,0.409,135.002,audio_features,0q75NwOoFiARAVp4EXU4Bs,spotify:track:0q75NwOoFiARAVp4EXU4Bs,https://api.spotify.com/v1/tracks/0q75NwOoFiARAVp4EXU4Bs,https://api.spotify.com/v1/audio-analysis/0q75NwOoFiARAVp4EXU4Bs,275080,4,rnb
2Gyc6e2cLxA5hoX1NOvYnU,Say It,Tory Lanez,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2jku7tDXc6XoB6MO2hFuqg'}, 'followers': {'href': None, 'total': 4344221}, 'genres': ['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/2jku7tDXc6XoB6MO2hFuqg', 'id': '2jku7tDXc6XoB6MO2hFuqg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbd5d3e1b363c3e26710661c3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bd5d3e1b363c3e26710661c3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bd5d3e1b363c3e26710661c3', 'width': 160}], 'name': 'Tory Lanez', 'popularity': 84, 'type': 'artist', 'uri': 'spotify:artist:2jku7tDXc6XoB6MO2hFuqg'}",2jku7tDXc6XoB6MO2hFuqg,84,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap']",I Told You,75,2016-08-19,0.546,0.529,11,-10.511,0,0.0583,0.0862,6.5e-06,0.124,0.247,107.331,audio_features,2Gyc6e2cLxA5hoX1NOvYnU,spotify:track:2Gyc6e2cLxA5hoX1NOvYnU,https://api.spotify.com/v1/tracks/2Gyc6e2cLxA5hoX1NOvYnU,https://api.spotify.com/v1/audio-analysis/2Gyc6e2cLxA5hoX1NOvYnU,237787,4,rnb
6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),Chris Brown,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z'}, 'followers': {'href': None, 'total': 15743307}, 'genres': ['dance pop', 'pop', 'pop rap', 'r&b', 'rap'], 'href': 'https://api.spotify.com/v1/artists/7bXgB6jMjp9ATFy66eO08Z', 'id': '7bXgB6jMjp9ATFy66eO08Z', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebba4309876dbc0ef3222c5512', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ba4309876dbc0ef3222c5512', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ba4309876dbc0ef3222c5512', 'width': 160}], 'name': 'Chris Brown', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:7bXgB6jMjp9ATFy66eO08Z'}",7bXgB6jMjp9ATFy66eO08Z,90,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']",Indigo,80,2019-06-28,0.696,0.454,1,-6.756,0,0.153,0.123,0.0,0.155,0.136,92.928,audio_features,6XHVuErjQ4XNm6nDPVCxVX,spotify:track:6XHVuErjQ4XNm6nDPVCxVX,https://api.spotify.com/v1/tracks/6XHVuErjQ4XNm6nDPVCxVX,https://api.spotify.com/v1/audio-analysis/6XHVuErjQ4XNm6nDPVCxVX,260640,4,rnb
