track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
2a5cbTg2UIi784t9E2wT35,Black Summer,Red Hot Chili Peppers,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5'}, 'followers': {'href': None, 'total': 17885855}, 'genres': ['alternative rock', 'funk metal', 'funk rock', 'permanent wave'], 'href': 'https://api.spotify.com/v1/artists/0L8ExT028jH3ddEcZwqJJ5', 'id': '0L8ExT028jH3ddEcZwqJJ5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb0dd96d5c6fcd8b068834373', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b0dd96d5c6fcd8b068834373', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b0dd96d5c6fcd8b068834373', 'width': 160}], 'name': 'Red Hot Chili Peppers', 'popularity': 88, 'type': 'artist', 'uri': 'spotify:artist:0L8ExT028jH3ddEcZwqJJ5'}",0L8ExT028jH3ddEcZwqJJ5,88,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",Unlimited Love,74,2022-04-01,0.417,0.682,1,-5.071,1,0.0295,0.0267,0.000669,0.109,0.351,105.542,audio_features,2a5cbTg2UIi784t9E2wT35,spotify:track:2a5cbTg2UIi784t9E2wT35,https://api.spotify.com/v1/tracks/2a5cbTg2UIi784t9E2wT35,https://api.spotify.com/v1/audio-analysis/2a5cbTg2UIi784t9E2wT35,232412,4,rock
0kYMwaQWABTkFff8AZjmYI,Hayloft II,Mother Mother,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0e86yPdC41PGRkLp2Q1Bph'}, 'followers': {'href': None, 'total': 2693790}, 'genres': ['indie pop', 'vancouver indie'], 'href': 'https://api.spotify.com/v1/artists/0e86yPdC41PGRkLp2Q1Bph', 'id': '0e86yPdC41PGRkLp2Q1Bph', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb61493120c1f08589dfadf9a0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517461493120c1f08589dfadf9a0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17861493120c1f08589dfadf9a0', 'width': 160}], 'name': 'Mother Mother', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:0e86yPdC41PGRkLp2Q1Bph'}",0e86yPdC41PGRkLp2Q1Bph,78,"['indie pop', 'vancouver indie']",Inside (Deluxe),77,2022-01-28,0.326,0.866,9,-4.541,0,0.101,0.0044,7.37e-06,0.0912,0.172,178.181,audio_features,0kYMwaQWABTkFff8AZjmYI,spotify:track:0kYMwaQWABTkFff8AZjmYI,https://api.spotify.com/v1/tracks/0kYMwaQWABTkFff8AZjmYI,https://api.spotify.com/v1/audio-analysis/0kYMwaQWABTkFff8AZjmYI,215040,4,rock
1nU2ooQKyk4CsYJMBdIK4J,The Funeral,YUNGBLUD,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Ad91Jof8Niiw0lGLLi3NW'}, 'followers': {'href': None, 'total': 1976990}, 'genres': ['british indie rock', 'modern rock', 'pop', 'rock'], 'href': 'https://api.spotify.com/v1/artists/6Ad91Jof8Niiw0lGLLi3NW', 'id': '6Ad91Jof8Niiw0lGLLi3NW', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9bfe2cce40ef158ecd0362f0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749bfe2cce40ef158ecd0362f0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789bfe2cce40ef158ecd0362f0', 'width': 160}], 'name': 'YUNGBLUD', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:6Ad91Jof8Niiw0lGLLi3NW'}",6Ad91Jof8Niiw0lGLLi3NW,76,"['british indie rock', 'modern rock', 'pop', 'rock']",The Funeral,72,2022-03-11,0.576,0.869,7,-4.339,1,0.0339,8.57e-05,7.1e-05,0.0573,0.746,92.538,audio_features,1nU2ooQKyk4CsYJMBdIK4J,spotify:track:1nU2ooQKyk4CsYJMBdIK4J,https://api.spotify.com/v1/tracks/1nU2ooQKyk4CsYJMBdIK4J,https://api.spotify.com/v1/audio-analysis/1nU2ooQKyk4CsYJMBdIK4J,211198,4,rock
25wdC7CJmCJPgnKw9rYquJ,maybe (feat. Bring Me The Horizon),Machine Gun Kelly,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6TIYQ3jFPwQSRmorSezPxX'}, 'followers': {'href': None, 'total': 4522434}, 'genres': ['ohio hip hop', 'pop rap'], 'href': 'https://api.spotify.com/v1/artists/6TIYQ3jFPwQSRmorSezPxX', 'id': '6TIYQ3jFPwQSRmorSezPxX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1fd54eb6e30d0bc8f633621e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741fd54eb6e30d0bc8f633621e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781fd54eb6e30d0bc8f633621e', 'width': 160}], 'name': 'Machine Gun Kelly', 'popularity': 89, 'type': 'artist', 'uri': 'spotify:artist:6TIYQ3jFPwQSRmorSezPxX'}",6TIYQ3jFPwQSRmorSezPxX,89,"['ohio hip hop', 'pop rap']",mainstream sellout,79,2022-03-25,0.601,0.92,5,-4.802,0,0.0505,0.000735,0.0,0.0998,0.537,88.014,audio_features,25wdC7CJmCJPgnKw9rYquJ,spotify:track:25wdC7CJmCJPgnKw9rYquJ,https://api.spotify.com/v1/tracks/25wdC7CJmCJPgnKw9rYquJ,https://api.spotify.com/v1/audio-analysis/25wdC7CJmCJPgnKw9rYquJ,170134,4,rock
3jEqgCYhahj6Ab5o80uhnO,Bite Me,Avril Lavigne,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j'}, 'followers': {'href': None, 'total': 8623324}, 'genres': ['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/0p4nmQO2msCgU4IF37Wi3j', 'id': '0p4nmQO2msCgU4IF37Wi3j', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb0472fb072403737786ac79a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b0472fb072403737786ac79a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b0472fb072403737786ac79a', 'width': 160}], 'name': 'Avril Lavigne', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:0p4nmQO2msCgU4IF37Wi3j'}",0p4nmQO2msCgU4IF37Wi3j,81,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']",Love Sux,52,2022-02-25,0.498,0.806,8,-4.406,1,0.0679,0.00377,0.0,0.335,0.743,169.967,audio_features,3jEqgCYhahj6Ab5o80uhnO,spotify:track:3jEqgCYhahj6Ab5o80uhnO,https://api.spotify.com/v1/tracks/3jEqgCYhahj6Ab5o80uhnO,https://api.spotify.com/v1/audio-analysis/3jEqgCYhahj6Ab5o80uhnO,159747,4,rock
0IPKskRI33eRXjUhNUr9b5,Loved You A Little (with Taking Back Sunday and Charlotte Sands),The Maine,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4o0pNHbyj36LPvukNqEug0'}, 'followers': {'href': None, 'total': 518249}, 'genres': ['modern alternative rock', 'modern rock', 'neon pop punk', 'pop emo', 'pop punk', 'pop rock', 'rock', 'tempe indie'], 'href': 'https://api.spotify.com/v1/artists/4o0pNHbyj36LPvukNqEug0', 'id': '4o0pNHbyj36LPvukNqEug0', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8c90674b86ec8f34f019702d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748c90674b86ec8f34f019702d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788c90674b86ec8f34f019702d', 'width': 160}], 'name': 'The Maine', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:4o0pNHbyj36LPvukNqEug0'}",4o0pNHbyj36LPvukNqEug0,64,"['modern alternative rock', 'modern rock', 'neon pop punk', 'pop emo', 'pop punk', 'pop rock', 'rock', 'tempe indie']",Loved You A Little (with Taking Back Sunday and Charlotte Sands),67,2022-01-20,0.484,0.828,11,-5.197,1,0.0543,0.0288,0.0,0.313,0.577,195.999,audio_features,0IPKskRI33eRXjUhNUr9b5,spotify:track:0IPKskRI33eRXjUhNUr9b5,https://api.spotify.com/v1/tracks/0IPKskRI33eRXjUhNUr9b5,https://api.spotify.com/v1/audio-analysis/0IPKskRI33eRXjUhNUr9b5,207281,4,rock
3xr0ZIYqXVKogVu00fJRBX,Kill The Noise,Papa Roach,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4RddZ3iHvSpGV4dvATac9X'}, 'followers': {'href': None, 'total': 4374903}, 'genres': ['alternative metal', 'nu metal', 'rap metal', 'rap rock'], 'href': 'https://api.spotify.com/v1/artists/4RddZ3iHvSpGV4dvATac9X', 'id': '4RddZ3iHvSpGV4dvATac9X', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb48214edcac1d4e701870592a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517448214edcac1d4e701870592a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17848214edcac1d4e701870592a', 'width': 160}], 'name': 'Papa Roach', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:4RddZ3iHvSpGV4dvATac9X'}",4RddZ3iHvSpGV4dvATac9X,77,"['alternative metal', 'nu metal', 'rap metal', 'rap rock']",Kill The Noise,68,2021-09-09,0.533,0.865,0,-5.469,0,0.0601,0.000428,8.83e-05,0.283,0.605,94.969,audio_features,3xr0ZIYqXVKogVu00fJRBX,spotify:track:3xr0ZIYqXVKogVu00fJRBX,https://api.spotify.com/v1/tracks/3xr0ZIYqXVKogVu00fJRBX,https://api.spotify.com/v1/audio-analysis/3xr0ZIYqXVKogVu00fJRBX,188127,4,rock
5QhNhUBkNtz9f6NQLrv5A8,.intoodeep.,Dead Poet Society,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/31M8EXHYtEqOqVb1X7JRVe'}, 'followers': {'href': None, 'total': 71273}, 'genres': ['boston indie', 'modern alternative rock', 'modern rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/31M8EXHYtEqOqVb1X7JRVe', 'id': '31M8EXHYtEqOqVb1X7JRVe', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2bf88143eafc6206db365c20', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742bf88143eafc6206db365c20', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782bf88143eafc6206db365c20', 'width': 160}], 'name': 'Dead Poet Society', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:31M8EXHYtEqOqVb1X7JRVe'}",31M8EXHYtEqOqVb1X7JRVe,56,"['boston indie', 'modern alternative rock', 'modern rock', 'rock']",-!-,59,2021-03-12,0.592,0.674,8,-6.26,1,0.0417,0.00039,1.26e-05,0.354,0.499,124.928,audio_features,5QhNhUBkNtz9f6NQLrv5A8,spotify:track:5QhNhUBkNtz9f6NQLrv5A8,https://api.spotify.com/v1/tracks/5QhNhUBkNtz9f6NQLrv5A8,https://api.spotify.com/v1/audio-analysis/5QhNhUBkNtz9f6NQLrv5A8,219907,4,rock
6HegTbeiZZ9iN6Dp3TLJhx,Smile,Wolf Alice,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3btzEQD6sugImIHPMRgkwV'}, 'followers': {'href': None, 'total': 513115}, 'genres': ['indie pop', 'modern alternative rock', 'modern rock'], 'href': 'https://api.spotify.com/v1/artists/3btzEQD6sugImIHPMRgkwV', 'id': '3btzEQD6sugImIHPMRgkwV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb11139090b743f246f2bc2014', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517411139090b743f246f2bc2014', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17811139090b743f246f2bc2014', 'width': 160}], 'name': 'Wolf Alice', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:3btzEQD6sugImIHPMRgkwV'}",3btzEQD6sugImIHPMRgkwV,65,"['indie pop', 'modern alternative rock', 'modern rock']",Smile,0,2021-04-21,0.368,0.769,4,-5.002,1,0.0731,0.000153,0.919,0.0657,0.378,187.239,audio_features,6HegTbeiZZ9iN6Dp3TLJhx,spotify:track:6HegTbeiZZ9iN6Dp3TLJhx,https://api.spotify.com/v1/tracks/6HegTbeiZZ9iN6Dp3TLJhx,https://api.spotify.com/v1/audio-analysis/6HegTbeiZZ9iN6Dp3TLJhx,196804,4,rock
0dgAZ1j5irH1FlA5WrpHW4,Wild Child,The Black Keys,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7mnBLXK823vNxN3UWB7Gfz'}, 'followers': {'href': None, 'total': 3655792}, 'genres': ['alternative rock', 'blues rock', 'garage rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock'], 'href': 'https://api.spotify.com/v1/artists/7mnBLXK823vNxN3UWB7Gfz', 'id': '7mnBLXK823vNxN3UWB7Gfz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebae537808bd15be9f7031e99b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ae537808bd15be9f7031e99b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ae537808bd15be9f7031e99b', 'width': 160}], 'name': 'The Black Keys', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:7mnBLXK823vNxN3UWB7Gfz'}",7mnBLXK823vNxN3UWB7Gfz,74,"['alternative rock', 'blues rock', 'garage rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",Wild Child,71,2022-03-10,0.68,0.639,5,-6.233,0,0.0278,0.017,5.09e-06,0.0398,0.957,106.991,audio_features,0dgAZ1j5irH1FlA5WrpHW4,spotify:track:0dgAZ1j5irH1FlA5WrpHW4,https://api.spotify.com/v1/tracks/0dgAZ1j5irH1FlA5WrpHW4,https://api.spotify.com/v1/audio-analysis/0dgAZ1j5irH1FlA5WrpHW4,164867,4,rock
